cage,molecule_diameter_A,pore_diameter_A,nb_windows,window1,window2,window3,window4
all_cages/flexible_cages/CC5_xyz/cc5_222.xyz,28.690399,10.063957,4,8.425048,8.690721,8.381898,7.722060
all_cages/flexible_cages/CC5_xyz/cc5_223.xyz,28.350673,8.113713,4,8.552877,8.865635,7.832785,7.510746
all_cages/flexible_cages/CC5_xyz/cc5_224.xyz,28.696409,7.025595,4,8.039796,8.832923,7.453007,6.626906
all_cages/flexible_cages/CC5_xyz/cc5_225.xyz,28.450459,9.554757,4,8.701570,8.630983,8.443190,7.975502
all_cages/flexible_cages/CC5_xyz/cc5_226.xyz,28.060542,7.476563,4,7.908582,8.621837,8.079725,7.926672
all_cages/flexible_cages/CC5_xyz/cc5_227.xyz,29.035069,7.766866,4,8.179327,8.039704,8.028617,7.191962
all_cages/flexible_cages/CC5_xyz/cc5_228.xyz,28.029117,9.063984,4,8.245436,8.628272,7.410558,8.346981
all_cages/flexible_cages/CC5_xyz/cc5_229.xyz,28.079040,8.512869,4,7.771278,8.488113,7.839658,7.921225
all_cages/flexible_cages/CC5_xyz/cc5_22.xyz,28.597442,8.522794,4,7.963869,8.422279,7.752651,7.821323
all_cages/flexible_cages/CC5_xyz/cc5_230.xyz,28.824342,7.839862,4,7.763554,8.373755,7.093034,7.368729
all_cages/flexible_cages/CC5_xyz/cc5_231.xyz,28.680859,8.796403,4,8.220483,8.551952,7.259693,8.165238
all_cages/flexible_cages/CC5_xyz/cc5_232.xyz,28.400986,8.939977,4,7.747173,8.621659,7.667821,8.175268
all_cages/flexible_cages/CC5_xyz/cc5_233.xyz,28.992077,8.578379,4,7.460514,8.132034,7.399114,7.723702
all_cages/flexible_cages/CC5_xyz/cc5_234.xyz,28.163985,8.753631,4,9.420183,8.274863,8.268083,7.739861
all_cages/flexible_cages/CC5_xyz/cc5_235.xyz,27.970214,9.253520,4,7.838179,8.011574,7.731067,8.439681
all_cages/flexible_cages/CC5_xyz/cc5_236.xyz,28.975384,8.064395,4,7.974304,7.968151,6.818347,7.433762
all_cages/flexible_cages/CC5_xyz/cc5_237.xyz,27.921041,8.933809,4,7.961856,8.329880,7.620589,8.220535
all_cages/flexible_cages/CC5_xyz/cc5_238.xyz,27.613053,9.300636,4,8.636226,8.252677,8.124013,8.101081
all_cages/flexible_cages/CC5_xyz/cc5_239.xyz,27.941484,7.945806,4,7.968483,8.611205,6.950724,7.474035
all_cages/flexible_cages/CC5_xyz/cc5_23.xyz,28.572668,8.397486,4,8.075577,8.337149,7.560955,7.764376
all_cages/flexible_cages/CC5_xyz/cc5_240.xyz,28.551964,7.842259,4,7.611340,7.147984,6.551234,7.322103
all_cages/flexible_cages/CC5_xyz/cc5_241.xyz,29.169548,9.397551,4,7.557560,8.233879,7.706868,7.615969
all_cages/flexible_cages/CC5_xyz/cc5_242.xyz,28.348672,8.755016,4,8.146512,8.074736,6.991773,7.796132
all_cages/flexible_cages/CC5_xyz/cc5_243.xyz,27.712482,9.017563,4,8.173659,8.764515,7.525107,7.924174
all_cages/flexible_cages/CC5_xyz/cc5_244.xyz,28.065486,9.508577,4,8.758207,8.429079,7.334671,7.969345
all_cages/flexible_cages/CC5_xyz/cc5_245.xyz,29.300746,7.949044,4,8.023656,8.190430,7.492580,8.330331
all_cages/flexible_cages/CC5_xyz/cc5_246.xyz,28.289972,9.554903,4,8.619971,8.263245,7.729906,8.532282
all_cages/flexible_cages/CC5_xyz/cc5_247.xyz,28.297309,8.761849,4,8.166021,8.060982,7.484065,8.098686
all_cages/flexible_cages/CC5_xyz/cc5_248.xyz,28.738418,7.955222,4,8.734091,8.155650,7.221567,7.136357
all_cages/flexible_cages/CC5_xyz/cc5_249.xyz,28.720810,8.746658,4,7.766559,8.294207,7.884951,8.002682
all_cages/flexible_cages/CC5_xyz/cc5_24.xyz,28.792490,8.923525,4,7.390505,7.994708,7.408669,8.669614
all_cages/flexible_cages/CC5_xyz/cc5_250.xyz,28.417814,8.885401,4,8.591314,7.769770,8.030766,7.086679
all_cages/flexible_cages/CC5_xyz/cc5_251.xyz,29.271229,7.991534,4,8.437019,8.942184,7.889952,7.066374
all_cages/flexible_cages/CC5_xyz/cc5_252.xyz,28.050962,7.820816,4,8.278686,8.077935,7.723083,6.888570
all_cages/flexible_cages/CC5_xyz/cc5_253.xyz,28.376606,9.376661,4,8.390689,8.649739,8.635615,9.029068
all_cages/flexible_cages/CC5_xyz/cc5_254.xyz,28.173519,8.640266,4,8.224524,7.682259,7.394044,7.223823
all_cages/flexible_cages/CC5_xyz/cc5_255.xyz,28.977061,8.533457,4,8.471266,8.937973,7.317389,7.960973
all_cages/flexible_cages/CC5_xyz/cc5_256.xyz,28.548332,9.025485,4,8.379222,8.815137,7.775210,7.620138
all_cages/flexible_cages/CC5_xyz/cc5_257.xyz,28.342625,8.221732,4,7.981163,7.961059,7.655184,7.055562
all_cages/flexible_cages/CC5_xyz/cc5_258.xyz,28.368528,8.288071,4,8.477604,8.277651,8.089429,7.184935
all_cages/flexible_cages/CC5_xyz/cc5_259.xyz,28.697992,8.440678,4,8.298203,8.796770,8.792623,6.940968
all_cages/flexible_cages/CC5_xyz/cc5_25.xyz,28.916419,8.724791,4,7.881662,8.051189,7.645037,7.212837
all_cages/flexible_cages/CC5_xyz/cc5_260.xyz,28.087066,8.962006,4,8.415985,8.534711,8.170512,7.886832
all_cages/flexible_cages/CC5_xyz/cc5_261.xyz,28.957277,8.909205,4,8.143337,8.173667,8.023766,7.062080
all_cages/flexible_cages/CC5_xyz/cc5_262.xyz,28.849632,7.971262,4,9.961680,8.832946,7.491281,7.585101
all_cages/flexible_cages/CC5_xyz/cc5_263.xyz,28.211773,8.516955,4,8.399714,8.212980,7.900099,7.198926
all_cages/flexible_cages/CC5_xyz/cc5_264.xyz,27.896513,9.294055,4,7.869330,8.383187,7.909479,8.132620
all_cages/flexible_cages/CC5_xyz/cc5_265.xyz,29.111072,8.970261,4,8.905760,8.079026,6.730830,7.242151
all_cages/flexible_cages/CC5_xyz/cc5_266.xyz,29.154460,7.893338,4,8.241223,8.014556,6.827357,8.093651
all_cages/flexible_cages/CC5_xyz/cc5_267.xyz,28.449686,8.149792,4,9.110796,7.369723,6.916640,7.820915
all_cages/flexible_cages/CC5_xyz/cc5_268.xyz,28.830416,8.900280,4,7.214501,9.001899,6.991946,7.528364
all_cages/flexible_cages/CC5_xyz/cc5_269.xyz,28.622104,8.909246,4,8.285269,7.905842,7.860698,7.831439
all_cages/flexible_cages/CC5_xyz/cc5_26.xyz,28.467201,7.670629,4,8.633402,8.438483,7.634764,7.283715
all_cages/flexible_cages/CC5_xyz/cc5_270.xyz,28.065525,9.337995,4,8.826733,8.653286,7.884376,8.853600
all_cages/flexible_cages/CC5_xyz/cc5_271.xyz,28.795062,8.030537,4,8.295281,8.425608,7.178720,7.345411
all_cages/flexible_cages/CC5_xyz/cc5_272.xyz,29.828465,8.151336,4,7.538474,8.414629,7.172655,7.460920
all_cages/flexible_cages/CC5_xyz/cc5_273.xyz,28.898331,9.309892,4,8.937772,7.660303,7.559301,8.502219
all_cages/flexible_cages/CC5_xyz/cc5_274.xyz,28.394110,9.283611,4,8.840309,8.498880,7.546964,7.940410
all_cages/flexible_cages/CC5_xyz/cc5_275.xyz,28.469748,7.436972,4,8.452434,7.793424,7.841591,7.364100
all_cages/flexible_cages/CC5_xyz/cc5_276.xyz,28.336442,8.059130,4,8.401242,8.157023,7.811141,7.321841
all_cages/flexible_cages/CC5_xyz/cc5_277.xyz,28.176545,8.143179,4,9.343221,7.779729,7.549902,8.704010
all_cages/flexible_cages/CC5_xyz/cc5_278.xyz,28.697079,8.228869,4,8.396854,8.452258,6.872296,8.231358
all_cages/flexible_cages/CC5_xyz/cc5_279.xyz,28.134901,8.624606,4,8.612581,8.538104,7.611601,7.440568
all_cages/flexible_cages/CC5_xyz/cc5_27.xyz,28.366482,9.290022,4,8.609419,8.975695,7.987331,8.209778
all_cages/flexible_cages/CC5_xyz/cc5_280.xyz,28.356695,7.417288,4,8.316958,8.591589,7.938320,7.529717
all_cages/flexible_cages/CC5_xyz/cc5_281.xyz,28.806815,7.728067,4,8.404085,7.770717,7.227432,7.881570
all_cages/flexible_cages/CC5_xyz/cc5_282.xyz,28.557254,9.178255,4,8.109096,8.466047,7.689859,7.949080
all_cages/flexible_cages/CC5_xyz/cc5_283.xyz,28.048322,8.672566,4,8.264435,8.575947,7.550299,7.904542
all_cages/flexible_cages/CC5_xyz/cc5_284.xyz,28.488730,7.718864,4,8.665744,8.067788,6.975648,7.556017
all_cages/flexible_cages/CC5_xyz/cc5_285.xyz,28.260225,9.630711,4,8.547703,8.050566,8.097656,7.859884
all_cages/flexible_cages/CC5_xyz/cc5_286.xyz,29.072932,8.012002,4,8.221607,7.794844,6.875922,7.530961
all_cages/flexible_cages/CC5_xyz/cc5_287.xyz,28.770675,8.835992,4,7.901884,8.996704,7.798455,7.935476
all_cages/flexible_cages/CC5_xyz/cc5_288.xyz,28.331357,9.423845,4,8.479079,8.544198,7.256791,7.706944
all_cages/flexible_cages/CC5_xyz/cc5_289.xyz,29.192244,7.816510,4,8.364219,8.943546,7.057539,8.113951
all_cages/flexible_cages/CC5_xyz/cc5_28.xyz,28.436706,7.414558,4,8.556100,8.339233,7.250757,7.609203
all_cages/flexible_cages/CC5_xyz/cc5_290.xyz,28.916895,8.237320,4,8.304817,8.302289,7.686446,7.408009
all_cages/flexible_cages/CC5_xyz/cc5_291.xyz,28.274547,9.287602,4,7.875886,8.210945,7.862131,7.688683
all_cages/flexible_cages/CC5_xyz/cc5_292.xyz,28.580162,8.679478,4,8.449533,8.335114,8.246165,6.853156
all_cages/flexible_cages/CC5_xyz/cc5_293.xyz,28.500651,7.275532,4,8.113569,8.332380,7.815092,6.815331
all_cages/flexible_cages/CC5_xyz/cc5_294.xyz,28.209831,8.348773,4,8.942906,8.290897,7.854484,8.304677
all_cages/flexible_cages/CC5_xyz/cc5_295.xyz,28.841971,8.974396,4,8.185882,8.082718,8.282765,7.449450
all_cages/flexible_cages/CC5_xyz/cc5_296.xyz,29.951695,8.276592,4,8.084756,8.057196,6.979639,7.888429
all_cages/flexible_cages/CC5_xyz/cc5_297.xyz,28.278773,10.167971,4,8.473501,8.453870,8.057132,7.630687
all_cages/flexible_cages/CC5_xyz/cc5_298.xyz,28.324489,8.158394,4,8.419021,8.090569,8.058229,8.130342
all_cages/flexible_cages/CC5_xyz/cc5_299.xyz,28.831505,8.698583,4,7.625119,8.122722,7.330112,7.429708
all_cages/flexible_cages/CC5_xyz/cc5_29.xyz,28.106679,9.234804,4,8.544934,9.033805,8.625030,9.577995
all_cages/flexible_cages/CC5_xyz/cc5_2.xyz,29.235285,8.660629,4,7.377950,7.885610,8.211809,7.515134
all_cages/flexible_cages/CC5_xyz/cc5_300.xyz,28.074036,9.761537,4,8.423346,8.437477,7.510288,7.852562
all_cages/flexible_cages/CC5_xyz/cc5_301.xyz,28.586499,8.116496,4,8.474621,8.547440,7.538060,7.752611
all_cages/flexible_cages/CC5_xyz/cc5_302.xyz,28.596436,8.552670,4,9.034113,8.351192,7.743739,8.107496
all_cages/flexible_cages/CC5_xyz/cc5_303.xyz,28.339968,8.488854,4,8.709273,7.958268,9.028972,8.133096
all_cages/flexible_cages/CC5_xyz/cc5_304.xyz,28.303424,7.563961,4,7.948247,7.889474,7.172019,7.450888
all_cages/flexible_cages/CC5_xyz/cc5_305.xyz,28.697044,9.084632,4,8.371575,8.250901,8.112305,7.793118
all_cages/flexible_cages/CC5_xyz/cc5_306.xyz,28.341206,8.565762,4,8.965474,8.482767,8.809291,7.792423
all_cages/flexible_cages/CC5_xyz/cc5_307.xyz,28.197187,9.021082,4,8.113144,7.999598,7.507799,8.351268
all_cages/flexible_cages/CC5_xyz/cc5_308.xyz,28.443686,9.034536,4,7.718163,8.826523,7.744132,7.513245
all_cages/flexible_cages/CC5_xyz/cc5_309.xyz,27.918731,8.801039,4,8.307260,8.590069,7.597659,7.685467
all_cages/flexible_cages/CC5_xyz/cc5_30.xyz,27.990459,9.762624,4,9.048168,8.705333,7.715281,7.807536
all_cages/flexible_cages/CC5_xyz/cc5_310.xyz,28.526807,8.041716,4,8.132189,9.067386,7.262915,7.131170
all_cages/flexible_cages/CC5_xyz/cc5_311.xyz,28.000317,8.358211,4,8.028570,8.626021,7.793716,7.504720
all_cages/flexible_cages/CC5_xyz/cc5_312.xyz,29.283473,8.307280,4,7.535798,7.854066,7.465169,7.449964
all_cages/flexible_cages/CC5_xyz/cc5_313.xyz,27.790107,8.520731,4,8.906245,8.901260,8.152520,8.261438
all_cages/flexible_cages/CC5_xyz/cc5_314.xyz,28.102813,8.784874,4,8.569654,8.874400,7.524985,7.825931
all_cages/flexible_cages/CC5_xyz/cc5_315.xyz,28.540555,7.694426,4,8.087218,7.797957,7.471184,7.300254
all_cages/flexible_cages/CC5_xyz/cc5_316.xyz,29.032447,9.063757,4,7.646995,7.858967,7.476339,7.753465
all_cages/flexible_cages/CC5_xyz/cc5_317.xyz,28.223185,8.281445,4,8.945734,8.576767,8.003163,7.459917
all_cages/flexible_cages/CC5_xyz/cc5_318.xyz,28.514373,8.724820,4,8.765959,8.526853,8.217086,7.488541
all_cages/flexible_cages/CC5_xyz/cc5_319.xyz,28.964374,9.332971,4,8.342101,8.091589,7.119382,7.847627
all_cages/flexible_cages/CC5_xyz/cc5_31.xyz,29.329774,7.967931,4,8.829183,7.888107,7.338697,7.678112
all_cages/flexible_cages/CC5_xyz/cc5_320.xyz,28.542862,8.694624,4,7.780924,8.065238,7.751180,7.568000
all_cages/flexible_cages/CC5_xyz/cc5_321.xyz,29.175524,8.563057,4,7.819240,7.896332,6.808815,7.916903
all_cages/flexible_cages/CC5_xyz/cc5_322.xyz,28.341000,8.237324,4,8.277898,8.216560,7.019397,7.603915
all_cages/flexible_cages/CC5_xyz/cc5_323.xyz,27.663932,7.973819,4,8.419644,8.605591,7.826683,7.907267
all_cages/flexible_cages/CC5_xyz/cc5_324.xyz,28.900727,8.825385,4,8.745610,8.599237,7.635982,7.621955
all_cages/flexible_cages/CC5_xyz/cc5_325.xyz,28.332856,8.114704,4,8.158574,8.956592,7.629463,7.045414
all_cages/flexible_cages/CC5_xyz/cc5_326.xyz,28.281522,9.157962,4,8.360865,8.192547,7.779489,8.056238
all_cages/flexible_cages/CC5_xyz/cc5_327.xyz,27.821232,8.176410,4,8.956114,7.931238,7.527577,7.665853
all_cages/flexible_cages/CC5_xyz/cc5_328.xyz,28.300350,8.064373,4,8.560567,8.454333,7.809684,7.962078
all_cages/flexible_cages/CC5_xyz/cc5_329.xyz,28.352131,8.444960,4,8.519480,8.796793,8.028629,7.801131
all_cages/flexible_cages/CC5_xyz/cc5_32.xyz,29.328377,9.105149,4,8.974656,7.906090,8.272092,7.701660
all_cages/flexible_cages/CC5_xyz/cc5_330.xyz,28.068658,8.522147,4,7.936469,8.286601,7.972675,7.263434
all_cages/flexible_cages/CC5_xyz/cc5_331.xyz,28.722881,8.053470,4,8.598156,8.536981,7.786082,8.205648
all_cages/flexible_cages/CC5_xyz/cc5_332.xyz,28.883554,8.417627,4,8.762351,8.298786,7.541399,7.735089
all_cages/flexible_cages/CC5_xyz/cc5_333.xyz,27.819554,9.018648,4,8.142793,8.273690,8.351106,8.139701
all_cages/flexible_cages/CC5_xyz/cc5_334.xyz,28.198576,9.334973,4,8.431149,8.483371,8.212252,7.376822
all_cages/flexible_cages/CC5_xyz/cc5_335.xyz,29.051605,7.673985,4,8.367642,8.006626,7.854595,6.687125
all_cages/flexible_cages/CC5_xyz/cc5_336.xyz,28.691580,9.601744,4,8.534599,8.226216,8.163335,8.230943
all_cages/flexible_cages/CC5_xyz/cc5_337.xyz,28.170075,8.719423,4,9.344989,8.252907,8.037195,8.386162
all_cages/flexible_cages/CC5_xyz/cc5_338.xyz,28.985400,7.912940,4,8.830976,9.012930,7.338171,6.949006
all_cages/flexible_cages/CC5_xyz/cc5_339.xyz,29.150151,8.850517,4,7.828345,7.816740,7.500985,7.412932
all_cages/flexible_cages/CC5_xyz/cc5_33.xyz,28.455296,8.052705,4,8.413706,8.040176,8.381539,7.677466
all_cages/flexible_cages/CC5_xyz/cc5_340.xyz,28.707836,8.095804,4,7.573554,8.129947,7.612498,7.528642
all_cages/flexible_cages/CC5_xyz/cc5_341.xyz,28.289671,9.109201,4,7.819699,8.603060,7.769977,7.261886
all_cages/flexible_cages/CC5_xyz/cc5_342.xyz,28.074862,7.936064,4,7.863004,8.985498,7.925015,7.323381
all_cages/flexible_cages/CC5_xyz/cc5_343.xyz,28.558346,7.664040,4,8.292262,9.398826,9.129824,7.444974
all_cages/flexible_cages/CC5_xyz/cc5_344.xyz,29.161380,8.027657,4,7.865643,9.108991,8.670881,7.778671
all_cages/flexible_cages/CC5_xyz/cc5_345.xyz,27.842084,8.533182,4,8.119667,8.446508,7.857964,8.102413
all_cages/flexible_cages/CC5_xyz/cc5_346.xyz,28.340596,9.155675,4,7.923313,8.481173,7.589202,7.924893
all_cages/flexible_cages/CC5_xyz/cc5_347.xyz,28.078841,9.311887,4,7.807574,8.793744,7.940180,7.560826
all_cages/flexible_cages/CC5_xyz/cc5_348.xyz,28.076337,8.002665,4,8.825427,8.347034,7.564283,7.165867
all_cages/flexible_cages/CC5_xyz/cc5_349.xyz,27.940162,9.506627,4,8.940573,8.740197,7.718913,8.233033
all_cages/flexible_cages/CC5_xyz/cc5_34.xyz,28.159725,8.884039,4,8.691771,8.850941,8.599639,7.608357
all_cages/flexible_cages/CC5_xyz/cc5_350.xyz,27.970903,9.004353,4,8.074451,8.345471,7.702151,7.754575
all_cages/flexible_cages/CC5_xyz/cc5_351.xyz,28.890383,9.044320,4,7.457738,8.667930,7.118535,7.829516
all_cages/flexible_cages/CC5_xyz/cc5_352.xyz,27.894048,9.258732,4,8.572405,8.193880,6.827583,8.486885
all_cages/flexible_cages/CC5_xyz/cc5_353.xyz,28.239907,9.118189,4,7.999433,8.363688,10.049989,8.261141
all_cages/flexible_cages/CC5_xyz/cc5_354.xyz,28.253872,7.661917,4,8.658294,8.461607,6.725920,7.350931
all_cages/flexible_cages/CC5_xyz/cc5_355.xyz,28.920325,9.541189,4,7.989630,8.771140,7.648699,8.766038
all_cages/flexible_cages/CC5_xyz/cc5_356.xyz,28.184592,5.226718,4,7.881927,8.307245,6.825074,6.295462
all_cages/flexible_cages/CC5_xyz/cc5_357.xyz,28.391825,8.252244,4,8.334521,9.212230,7.082390,8.181097
all_cages/flexible_cages/CC5_xyz/cc5_358.xyz,28.629414,7.579506,4,8.052447,8.490786,7.883546,8.431680
all_cages/flexible_cages/CC5_xyz/cc5_359.xyz,29.426940,7.890861,4,7.566607,8.269760,7.398623,6.588912
all_cages/flexible_cages/CC5_xyz/cc5_35.xyz,28.565363,8.832907,4,8.460630,8.386037,8.159411,7.783844
all_cages/flexible_cages/CC5_xyz/cc5_360.xyz,28.988726,9.323585,4,8.999801,8.655582,6.842486,8.231301
all_cages/flexible_cages/CC5_xyz/cc5_361.xyz,28.621379,7.528840,4,8.840613,8.147718,7.292781,7.460925
all_cages/flexible_cages/CC5_xyz/cc5_362.xyz,28.883609,6.203010,4,8.387024,7.821329,7.681046,7.223136
all_cages/flexible_cages/CC5_xyz/cc5_363.xyz,28.849107,8.060181,4,8.553812,7.084207,8.140496,7.271101
all_cages/flexible_cages/CC5_xyz/cc5_364.xyz,28.693044,7.198608,4,9.980372,8.388363,7.373362,7.849417
all_cages/flexible_cages/CC5_xyz/cc5_365.xyz,28.064898,9.031176,4,8.114599,8.810744,7.417416,7.722225
all_cages/flexible_cages/CC5_xyz/cc5_366.xyz,28.581969,9.178667,4,7.887212,8.442464,7.608105,7.647873
all_cages/flexible_cages/CC5_xyz/cc5_367.xyz,29.964397,7.240114,4,8.162409,8.123799,7.210056,7.217967
all_cages/flexible_cages/CC5_xyz/cc5_368.xyz,27.631069,8.401618,4,8.232230,8.734162,7.207129,8.060159
all_cages/flexible_cages/CC5_xyz/cc5_369.xyz,28.478718,9.217677,4,8.352025,8.355082,7.903666,8.433447
all_cages/flexible_cages/CC5_xyz/cc5_36.xyz,28.283013,8.402757,4,8.056459,7.792605,8.168667,7.651805
all_cages/flexible_cages/CC5_xyz/cc5_370.xyz,28.869351,7.432219,4,7.834753,8.051379,7.416824,6.866297
all_cages/flexible_cages/CC5_xyz/cc5_371.xyz,29.220176,8.026381,4,7.918584,7.992190,7.033555,8.035395
all_cages/flexible_cages/CC5_xyz/cc5_372.xyz,28.142314,9.204364,4,8.202867,8.272090,7.397793,8.752162
all_cages/flexible_cages/CC5_xyz/cc5_373.xyz,28.775121,7.354597,4,8.204122,8.165936,7.116670,7.374006
all_cages/flexible_cages/CC5_xyz/cc5_374.xyz,28.098721,9.064950,4,7.959468,8.285368,7.628694,7.613004
all_cages/flexible_cages/CC5_xyz/cc5_375.xyz,27.746496,9.373604,4,8.849080,8.654554,7.775908,7.703281
all_cages/flexible_cages/CC5_xyz/cc5_376.xyz,28.693473,8.408780,4,8.044295,8.586260,8.716588,8.317384
all_cages/flexible_cages/CC5_xyz/cc5_377.xyz,28.554302,9.572876,4,8.241766,8.200803,7.464302,8.153448
all_cages/flexible_cages/CC5_xyz/cc5_378.xyz,28.004707,9.700584,4,8.241976,9.246250,8.477446,8.004418
all_cages/flexible_cages/CC5_xyz/cc5_379.xyz,27.709491,9.332249,4,8.905447,8.481742,8.281690,8.225510
all_cages/flexible_cages/CC5_xyz/cc5_37.xyz,28.988851,8.321884,4,8.463086,9.010084,7.588633,6.607391
all_cages/flexible_cages/CC5_xyz/cc5_380.xyz,28.282139,8.559594,4,8.709607,8.842154,7.985979,9.175399
all_cages/flexible_cages/CC5_xyz/cc5_381.xyz,28.223560,9.651153,4,8.828553,8.634285,7.914989,7.893595
all_cages/flexible_cages/CC5_xyz/cc5_382.xyz,28.006373,8.550197,4,8.086639,8.784052,8.158472,7.941627
all_cages/flexible_cages/CC5_xyz/cc5_383.xyz,28.874132,7.818117,4,7.875895,7.901276,7.482761,7.544575
all_cages/flexible_cages/CC5_xyz/cc5_384.xyz,28.229330,7.957357,4,7.733499,8.273071,7.845317,7.298779
all_cages/flexible_cages/CC5_xyz/cc5_385.xyz,28.220555,8.482844,4,8.478142,7.881304,8.197676,7.539463
all_cages/flexible_cages/CC5_xyz/cc5_386.xyz,28.312070,8.715243,4,8.395586,8.133601,7.810272,7.446969
all_cages/flexible_cages/CC5_xyz/cc5_387.xyz,27.873623,8.575570,4,8.201501,8.395671,7.631123,7.877638
all_cages/flexible_cages/CC5_xyz/cc5_388.xyz,28.927704,8.567670,4,8.524186,8.753806,7.592336,7.532341
all_cages/flexible_cages/CC5_xyz/cc5_389.xyz,29.535931,7.680918,4,7.965328,8.342437,7.143358,8.403452
all_cages/flexible_cages/CC5_xyz/cc5_38.xyz,28.155079,8.133345,4,8.546882,7.610630,8.013517,7.268702
all_cages/flexible_cages/CC5_xyz/cc5_390.xyz,28.932994,7.548070,4,8.051847,8.387727,8.634821,7.130798
all_cages/flexible_cages/CC5_xyz/cc5_391.xyz,28.449443,8.300820,4,8.580263,8.182162,8.012664,7.958744
all_cages/flexible_cages/CC5_xyz/cc5_392.xyz,28.565440,7.759625,4,8.188559,8.410250,7.635062,8.466160
all_cages/flexible_cages/CC5_xyz/cc5_393.xyz,28.437528,8.604050,4,8.241171,8.135835,7.060498,7.114036
all_cages/flexible_cages/CC5_xyz/cc5_394.xyz,29.587870,8.741330,4,7.932752,8.410721,7.224357,8.352335
all_cages/flexible_cages/CC5_xyz/cc5_395.xyz,28.168698,7.769609,4,8.443903,8.397162,7.073539,7.594020
all_cages/flexible_cages/CC5_xyz/cc5_396.xyz,27.920282,8.701756,4,8.816367,7.939044,7.801999,7.742816
all_cages/flexible_cages/CC5_xyz/cc5_397.xyz,28.824672,7.285502,4,8.944548,7.902427,7.708069,7.434572
all_cages/flexible_cages/CC5_xyz/cc5_398.xyz,28.771220,8.147619,4,8.395975,8.327762,7.630851,7.966442
all_cages/flexible_cages/CC5_xyz/cc5_399.xyz,28.556110,9.408716,4,8.931314,8.506439,8.571365,8.038896
all_cages/flexible_cages/CC5_xyz/cc5_39.xyz,28.506891,9.466062,4,8.411286,8.646693,7.917747,8.070768
all_cages/flexible_cages/CC5_xyz/cc5_3.xyz,28.358808,8.308683,4,8.242757,8.518760,7.613106,8.227254
all_cages/flexible_cages/CC5_xyz/cc5_400.xyz,28.999387,7.208260,4,8.530791,7.764788,7.807006,6.082691
all_cages/flexible_cages/CC5_xyz/cc5_40.xyz,28.798727,6.681182,4,9.348292,7.699873,7.698239,7.133551
all_cages/flexible_cages/CC5_xyz/cc5_41.xyz,28.314498,7.474969,4,8.568465,7.770491,7.548791,8.060219
all_cages/flexible_cages/CC5_xyz/cc5_42.xyz,27.743855,9.144153,4,8.530330,8.247506,7.771570,9.140612
all_cages/flexible_cages/CC5_xyz/cc5_43.xyz,29.041379,7.958007,4,8.777272,7.589653,7.059752,6.888058
all_cages/flexible_cages/CC5_xyz/cc5_44.xyz,28.482518,8.130687,4,8.686771,7.849684,7.593395,8.122863
all_cages/flexible_cages/CC5_xyz/cc5_45.xyz,28.807932,7.794424,4,8.475288,8.358456,7.095985,8.520187
all_cages/flexible_cages/CC5_xyz/cc5_46.xyz,28.704695,7.688397,4,8.634004,8.361774,7.032281,7.362818
all_cages/flexible_cages/CC5_xyz/cc5_47.xyz,28.384537,6.513334,4,7.839383,7.747891,6.915530,7.148425
all_cages/flexible_cages/CC5_xyz/cc5_48.xyz,28.147597,8.899082,4,8.238813,7.607361,7.607922,7.395005
all_cages/flexible_cages/CC5_xyz/cc5_49.xyz,28.194807,7.503773,4,8.540047,8.374811,7.758138,7.439186
all_cages/flexible_cages/CC5_xyz/cc5_4.xyz,29.600363,8.910505,4,7.767161,8.407351,7.653424,7.928723
all_cages/flexible_cages/CC5_xyz/cc5_50.xyz,27.717395,8.888748,4,8.191262,7.870821,8.452913,7.666070
all_cages/flexible_cages/CC5_xyz/cc5_51.xyz,27.968033,9.632528,4,8.604979,8.701904,8.301359,7.384093
all_cages/flexible_cages/CC5_xyz/cc5_52.xyz,28.773652,8.304980,4,8.475355,7.839182,7.268457,7.440476
all_cages/flexible_cages/CC5_xyz/cc5_53.xyz,28.030281,8.811436,4,8.106772,8.002521,7.552631,7.460698
all_cages/flexible_cages/CC5_xyz/cc5_54.xyz,28.863965,8.160472,4,8.775655,8.044975,7.503789,7.700655
all_cages/flexible_cages/CC5_xyz/cc5_55.xyz,27.829523,9.033745,4,9.110776,8.417037,7.997301,7.640687
all_cages/flexible_cages/CC5_xyz/cc5_56.xyz,28.410269,9.333815,4,8.868282,8.227105,8.029686,7.142682
all_cages/flexible_cages/CC5_xyz/cc5_57.xyz,28.523336,7.088922,4,8.422085,7.691154,8.523762,7.530166
all_cages/flexible_cages/CC5_xyz/cc5_58.xyz,28.757961,8.661924,4,8.326440,8.060000,7.411229,6.658452
all_cages/flexible_cages/CC5_xyz/cc5_59.xyz,28.113773,9.016459,4,8.769294,8.922978,8.168943,7.182896
all_cages/flexible_cages/CC5_xyz/cc5_5.xyz,28.846213,6.918037,4,8.254944,7.308859,6.687951,6.805775
all_cages/flexible_cages/CC5_xyz/cc5_60.xyz,28.553505,7.443922,4,8.622425,8.001790,7.820388,7.386163
all_cages/flexible_cages/CC5_xyz/cc5_61.xyz,28.055268,7.583825,4,8.665489,8.429319,7.217154,7.867507
all_cages/flexible_cages/CC5_xyz/cc5_62.xyz,28.940703,8.836948,4,8.089226,8.618624,7.964116,6.817589
all_cages/flexible_cages/CC5_xyz/cc5_63.xyz,28.917497,8.297423,4,8.095456,8.899541,7.598546,7.419429
